Date,Time,Temperature,DewPoint,Humidity,Wind,WinSpeed,WindGust,Pressure,Precip.,Condition
2018-09-06,4:53 AM,53,49,86,SSE,12,0,24.84,0.0,Mostly Cloudy
2018-09-06,5:53 AM,52,49,89,SSE,8,0,24.85,0.0,Mostly Cloudy
2018-09-06,6:53 AM,54,50,86,SSW,7,0,24.86,0.0,Mostly Cloudy
2018-09-06,7:53 AM,56,51,84,SSE,3,0,24.87,0.0,Mostly Cloudy
2018-09-06,8:53 AM,60,51,72,SSW,5,0,24.87,0.0,Mostly Cloudy
2018-09-06,9:53 AM,62,51,67,CALM,0,0,24.88,0.0,Mostly Cloudy
2018-09-06,10:53 AM,68,50,52,NW,5,0,24.87,0.0,Mostly Cloudy
2018-09-06,11:53 AM,71,52,51,SE,7,0,24.86,0.0,Cloudy
2018-09-06,12:53 PM,74,50,43,E,8,0,24.84,0.0,Cloudy
2018-09-05,3:53 PM,66,52,60,E,12,0,24.85,0.0,Cloudy
2018-09-05,4:53 PM,66,51,59,E,7,0,24.86,0.0,Cloudy
2018-09-05,5:53 PM,67,51,57,SE,5,0,24.87,0.0,Cloudy
2018-09-05,6:53 PM,61,54,78,W,13,0,24.87,0.0,Cloudy
2018-09-05,7:53 PM,60,55,83,W,12,0,24.88,0.0,Cloudy
2018-09-05,8:53 PM,61,52,72,WSW,10,0,24.90,0.0,Cloudy
2018-09-05,9:53 PM,58,51,78,E,8,0,24.91,0.0,Cloudy
2018-09-05,10:53 PM,57,51,81,SE,7,0,24.90,0.0,Cloudy
2018-09-05,11:53 PM,56,51,84,SSW,9,0,24.90,0.0,Mostly Cloudy
2018-09-07,12:53 AM,54,53,97,CALM,0,0,24.83,0.0,Fog
2018-09-06,1:53 PM,76,47,36,VAR,5,18,24.82,0.0,Cloudy
2018-09-06,2:53 PM,74,51,45,,0,0,24.80,0.0,Mostly Cloudy
2018-09-06,3:53 PM,73,51,46,WNW,26,35,24.79,0.0,Cloudy / Windy
2018-09-06,4:53 PM,70,53,55,N,22,33,24.81,0.0,Cloudy / Windy
2018-09-08,12:53 AM,55,49,80,SSE,10,0,24.78,0.0,Fair
2018-09-07,1:53 AM,52,51,97,SSW,5,0,24.82,0.0,Partly Cloudy
2018-09-07,2:53 AM,53,51,93,W,8,0,24.82,0.0,Fog
2018-09-06,5:53 PM,67,51,57,ENE,14,0,24.80,0.0,Cloudy
2018-09-06,6:53 PM,66,51,59,ESE,13,0,24.81,0.0,Mostly Cloudy
2018-09-06,7:53 PM,63,52,67,SSE,8,0,24.82,0.0,Mostly Cloudy
2018-09-06,8:53 PM,60,52,75,SSE,8,0,24.84,0.0,Mostly Cloudy
2018-09-06,9:53 PM,58,52,81,SE,7,0,24.83,0.0,Mostly Cloudy
2018-09-06,10:53 PM,56,52,87,NE,6,0,24.83,0.0,Partly Cloudy
2018-09-06,11:53 PM,54,51,90,NNW,5,0,24.83,0.0,Patches of Fog
2018-09-08,1:53 AM,53,48,83,S,10,0,24.77,0.0,Fair
2018-09-08,2:53 AM,54,49,83,S,10,0,24.75,0.0,Fair
2018-09-08,3:53 AM,56,50,80,SW,8,0,24.74,0.0,Fair
2018-09-08,4:53 AM,54,49,83,WSW,6,0,24.74,0.0,Fair
2018-09-08,5:53 AM,53,47,80,W,7,0,24.73,0.0,Fair
2018-09-08,6:53 AM,52,47,83,WSW,3,0,24.73,0.0,Fair
2018-09-08,7:53 AM,56,49,77,SW,7,0,24.73,0.0,Fair
2018-09-08,8:53 AM,61,51,70,WSW,5,0,24.73,0.0,Fair
2018-09-08,9:53 AM,65,51,61,CALM,0,0,24.72,0.0,Fair
2018-09-08,10:53 AM,71,50,47,W,5,0,24.70,0.0,Fair
2018-09-08,11:53 AM,76,47,36,SE,7,16,24.68,0.0,Fair
2018-09-07,3:53 AM,53,52,96,W,7,0,24.82,0.0,Fog
2018-09-07,4:53 AM,55,54,96,WNW,7,0,24.82,0.0,Fog
2018-09-07,5:53 AM,55,54,96,W,8,0,24.82,0.0,Fog
2018-09-07,6:53 AM,56,55,97,WNW,7,0,24.83,0.0,Light Rain
2018-09-08,12:53 PM,79,45,30,VAR,3,0,24.65,0.0,Partly Cloudy
2018-09-08,1:53 PM,83,41,23,E,10,16,24.63,0.0,Partly Cloudy
2018-09-08,2:53 PM,84,39,20,,0,0,24.61,0.0,Partly Cloudy
2018-09-08,3:53 PM,85,38,19,ENE,12,18,24.60,0.0,Fair
2018-09-08,4:53 PM,85,41,21,E,10,20,24.58,0.0,Partly Cloudy
2018-09-08,5:53 PM,81,41,24,SE,12,0,24.57,0.0,Fair
2018-09-08,6:53 PM,79,48,34,SSE,15,0,24.57,0.0,Partly Cloudy
2018-09-08,7:53 PM,72,48,43,S,10,0,24.59,0.0,Partly Cloudy
2018-09-08,8:53 PM,72,50,46,S,13,0,24.61,0.0,Partly Cloudy
2018-09-08,9:53 PM,71,50,47,SW,5,0,24.63,0.0,Mostly Cloudy
2018-09-08,10:53 PM,73,43,34,NW,20,25,24.65,0.0,Mostly Cloudy
2018-09-09,12:53 AM,66,43,43,S,13,0,24.61,0.0,Cloudy
2018-09-09,1:53 AM,61,46,58,S,15,0,24.61,0.0,Partly Cloudy
2018-09-09,2:53 AM,60,46,60,CALM,0,0,24.61,0.0,Mostly Cloudy
2018-09-09,3:53 AM,60,47,62,W,3,0,24.61,0.0,Mostly Cloudy
2018-09-09,4:53 AM,58,47,67,SW,9,0,24.60,0.0,Mostly Cloudy
2018-09-09,5:53 AM,56,47,72,WSW,9,0,24.60,0.0,Mostly Cloudy
2018-09-09,6:53 AM,58,46,65,WSW,9,0,24.61,0.0,Mostly Cloudy
2018-09-09,7:53 AM,63,46,54,SW,7,0,24.61,0.0,Cloudy
2018-09-09,8:53 AM,69,44,40,WSW,9,0,24.62,0.0,Mostly Cloudy
2018-09-09,9:53 AM,75,44,33,WSW,7,0,24.62,0.0,Mostly Cloudy
2018-09-09,10:53 AM,79,41,26,NW,6,0,24.61,0.0,Mostly Cloudy
2018-09-07,7:53 AM,56,55,97,NNW,7,0,24.84,0.0,Fog
2018-09-07,8:53 AM,56,55,97,WNW,8,0,24.84,0.0,Fog
2018-09-07,9:53 AM,56,54,93,VAR,3,0,24.84,0.0,Cloudy
2018-09-07,10:53 AM,60,54,80,NNW,6,0,24.84,0.0,Haze
2018-09-07,11:53 AM,63,55,75,VAR,3,0,24.84,0.0,Mostly Cloudy
2018-09-08,11:53 PM,69,46,44,SW,24,33,24.65,0.0,T-Storm / Windy
2018-09-10,12:53 AM,65,42,43,WSW,13,0,24.60,0.0,Fair
2018-09-09,11:53 AM,83,38,20,,0,0,24.61,0.0,Partly Cloudy
2018-09-09,12:53 PM,86,30,13,NNE,15,28,24.60,0.0,Fair
2018-09-09,1:53 PM,86,31,14,NNE,16,22,24.57,0.0,Fair
2018-09-09,2:53 PM,87,31,13,NNE,13,20,24.56,0.0,Fair
2018-09-09,3:53 PM,87,31,13,N,10,20,24.55,0.0,Mostly Cloudy
2018-09-09,4:53 PM,86,28,12,N,12,0,24.56,0.0,Mostly Cloudy
2018-09-09,5:53 PM,84,32,15,N,16,28,24.56,0.0,Cloudy
2018-09-09,6:53 PM,80,32,17,N,6,0,24.56,0.0,Mostly Cloudy
2018-09-09,7:53 PM,77,32,19,CALM,0,0,24.57,0.0,Mostly Cloudy
2018-09-07,12:53 PM,67,54,63,E,7,0,24.82,0.0,Partly Cloudy
2018-09-07,1:53 PM,71,54,55,ENE,10,0,24.81,0.0,Partly Cloudy
2018-09-07,2:53 PM,72,51,48,SE,5,0,24.79,0.0,Partly Cloudy
2018-09-07,3:53 PM,74,48,40,E,12,0,24.79,0.0,Fair
2018-09-07,4:53 PM,75,46,36,E,6,0,24.78,0.0,Fair
2018-09-07,5:53 PM,74,46,37,E,5,0,24.78,0.0,Fair
2018-09-07,6:53 PM,72,46,40,E,8,0,24.78,0.0,Fair
2018-09-07,7:53 PM,64,46,52,ESE,6,0,24.79,0.0,Fair
2018-09-07,8:53 PM,63,48,58,ESE,8,0,24.80,0.0,Fair
2018-09-10,1:53 AM,66,41,40,SSW,15,0,24.60,0.0,Fair
2018-09-10,2:53 AM,61,40,46,WSW,10,0,24.60,0.0,Fair
2018-09-10,3:53 AM,58,39,49,SW,10,0,24.61,0.0,Fair
2018-09-10,4:53 AM,58,38,47,WSW,10,0,24.61,0.0,Fair
2018-09-10,5:53 AM,55,38,53,SW,10,0,24.61,0.0,Fair
2018-09-10,6:53 AM,58,37,46,SW,9,0,24.61,0.0,Fair
2018-09-10,7:53 AM,63,38,40,SW,7,0,24.62,0.0,Fair
2018-09-10,8:53 AM,71,38,30,WSW,9,0,24.63,0.0,Partly Cloudy
2018-09-10,9:53 AM,75,36,24,CALM,0,0,24.63,0.0,Partly Cloudy
2018-09-10,10:53 AM,80,35,20,CALM,0,0,24.62,0.0,Mostly Cloudy
2018-09-10,11:53 AM,83,35,18,E,3,0,24.61,0.0,Mostly Cloudy
2018-09-10,12:53 PM,87,34,15,VAR,3,0,24.59,0.0,Partly Cloudy
2018-09-09,8:53 PM,72,32,23,ENE,5,0,24.58,0.0,Partly Cloudy
2018-09-09,9:53 PM,73,33,23,W,9,0,24.61,0.0,Partly Cloudy
2018-09-09,10:53 PM,66,33,29,S,12,0,24.60,0.0,Partly Cloudy
2018-09-09,11:53 PM,68,43,40,S,14,0,24.60,0.0,Partly Cloudy
2018-09-11,12:53 AM,68,40,36,S,16,0,24.53,0.0,Partly Cloudy
2018-09-07,9:53 PM,58,47,67,SE,9,0,24.80,0.0,Fair
2018-09-07,10:53 PM,55,48,77,SSE,9,0,24.79,0.0,Fair
2018-09-07,11:53 PM,57,50,77,S,12,0,24.79,0.0,Fair
2018-09-10,1:53 PM,89,31,12,NNW,8,0,24.57,0.0,Partly Cloudy
2018-09-10,2:53 PM,90,31,12,N,8,0,24.56,0.0,Mostly Cloudy
2018-09-10,3:53 PM,91,29,11,VAR,6,0,24.53,0.0,Partly Cloudy
2018-09-10,4:53 PM,91,28,10,SSW,8,0,24.52,0.0,Partly Cloudy
2018-09-10,5:53 PM,88,30,12,S,15,0,24.52,0.0,Partly Cloudy
2018-09-10,6:53 PM,80,29,15,S,7,0,24.53,0.0,Mostly Cloudy
2018-09-10,7:53 PM,75,36,24,S,15,0,24.54,0.0,Partly Cloudy
2018-09-10,8:53 PM,71,35,27,S,15,0,24.56,0.0,Fair
2018-09-10,9:53 PM,71,35,27,S,16,23,24.56,0.0,Partly Cloudy
2018-09-10,10:53 PM,70,39,32,S,16,0,24.55,0.0,Fair
2018-09-11,1:53 AM,70,37,30,SSW,18,0,24.53,0.0,Fair
2018-09-11,2:53 AM,68,36,31,SSW,16,0,24.53,0.0,Fair
2018-09-11,3:53 AM,66,35,32,SSW,13,0,24.53,0.0,Fair
2018-09-11,4:53 AM,63,35,35,SSW,9,0,24.53,0.0,Partly Cloudy
2018-09-11,5:53 AM,63,35,35,SW,14,0,24.52,0.0,Partly Cloudy
2018-09-11,6:53 AM,65,34,32,SW,16,0,24.53,0.0,Fair
2018-09-11,7:53 AM,70,34,27,SW,15,0,24.54,0.0,Fair
2018-09-11,8:53 AM,77,35,22,SW,13,0,24.55,0.0,Fair
2018-09-11,9:53 AM,83,35,18,SSW,10,0,24.56,0.0,Fair
2018-09-11,10:53 AM,87,32,14,SE,3,0,24.55,0.0,Fair
2018-09-11,11:53 AM,89,32,13,VAR,3,0,24.53,0.0,Partly Cloudy
2018-09-11,12:53 PM,92,29,11,WSW,14,0,24.52,0.0,Partly Cloudy
2018-09-10,11:53 PM,67,40,37,S,9,0,24.55,0.0,Fair
2018-09-12,12:53 AM,64,37,37,SW,12,0,24.51,0.0,Fair
2018-09-11,1:53 PM,90,29,11,WNW,5,21,24.51,0.0,Mostly Cloudy
2018-09-11,2:53 PM,89,31,12,W,18,30,24.51,0.0,Mostly Cloudy
2018-09-11,3:53 PM,88,33,14,WSW,13,0,24.51,0.0,Mostly Cloudy
2018-09-11,4:53 PM,86,35,16,WNW,10,0,24.50,0.0,Cloudy
2018-09-11,5:53 PM,87,36,16,SW,5,0,24.49,0.0,Mostly Cloudy
2018-09-11,6:53 PM,82,34,18,S,6,0,24.48,0.0,Partly Cloudy
2018-09-11,7:53 PM,74,34,23,S,14,0,24.49,0.0,Partly Cloudy
2018-09-11,8:53 PM,70,36,29,SSE,8,0,24.51,0.0,Partly Cloudy
2018-09-11,9:53 PM,66,36,33,ESE,7,0,24.51,0.0,Partly Cloudy
2018-09-11,10:53 PM,64,35,34,SSE,10,0,24.51,0.0,Partly Cloudy
2018-09-11,11:53 PM,62,35,37,CALM,0,0,24.51,0.0,Fair
2018-09-12,1:53 AM,64,38,38,WSW,10,0,24.52,0.0,Fair
2018-09-12,2:53 AM,63,39,41,WSW,12,0,24.51,0.0,Fair
2018-09-12,3:53 AM,65,38,37,SW,14,0,24.52,0.0,Partly Cloudy
2018-09-12,4:53 AM,63,38,40,SW,14,0,24.51,0.0,Partly Cloudy
2018-09-12,5:53 AM,63,38,40,SW,14,0,24.52,0.0,Partly Cloudy
2018-09-12,6:53 AM,64,37,37,SSW,14,0,24.53,0.0,Partly Cloudy
2018-09-12,7:53 AM,69,37,31,SSW,15,0,24.53,0.0,Partly Cloudy
2018-09-12,8:53 AM,77,35,22,SW,16,0,24.53,0.0,Fair
2018-09-12,9:53 AM,83,33,17,SSW,14,0,24.53,0.0,Fair
2018-09-12,10:53 AM,86,30,13,WSW,9,20,24.53,0.0,Fair
2018-09-12,11:53 AM,87,28,12,CALM,0,0,24.52,0.0,Fair
2018-09-12,12:53 PM,91,27,10,,0,0,24.50,0.0,Fair
2018-09-13,12:53 AM,73,26,17,SW,13,0,24.49,0.0,Fair
2018-09-12,1:53 PM,91,23,8,SSW,9,17,24.48,0.0,Fair
2018-09-12,2:53 PM,92,25,9,WSW,10,0,24.46,0.0,Fair
2018-09-12,3:53 PM,92,23,8,,0,0,24.44,0.0,Fair
2018-09-12,4:53 PM,93,22,8,S,14,22,24.43,0.0,Fair
2018-09-12,5:53 PM,92,22,8,SSE,9,0,24.43,0.0,Fair
2018-09-12,6:53 PM,86,27,12,SSE,15,0,24.42,0.0,Partly Cloudy
2018-09-12,7:53 PM,79,29,16,SSE,14,0,24.41,0.0,Fair
2018-09-12,8:53 PM,73,30,20,SSE,17,0,24.43,0.0,Partly Cloudy
2018-09-12,9:53 PM,76,30,19,SSW,18,0,24.45,0.0,Partly Cloudy
2018-09-12,10:53 PM,72,27,19,SSW,10,0,24.47,0.0,Fair
2018-09-12,11:53 PM,64,27,25,S,10,0,24.48,0.0,Partly Cloudy
2018-09-14,12:53 AM,67,24,20,WSW,8,0,24.58,0.0,Fair
2018-09-13,1:53 AM,67,26,21,SW,10,0,24.50,0.0,Fair
2018-09-13,2:53 AM,67,25,21,SSW,13,0,24.51,0.0,Fair
2018-09-13,3:53 AM,64,25,23,SSW,13,0,24.51,0.0,Partly Cloudy
2018-09-13,4:53 AM,68,23,18,SSW,18,0,24.52,0.0,Fair
2018-09-13,5:53 AM,65,24,21,SSW,16,0,24.53,0.0,Fair
2018-09-13,6:53 AM,68,23,18,SW,14,0,24.55,0.0,Fair
2018-09-13,7:53 AM,70,25,18,SSW,15,0,24.56,0.0,Fair
2018-09-13,8:53 AM,78,26,15,WSW,16,26,24.56,0.0,Fair
2018-09-13,9:53 AM,82,27,13,SW,15,23,24.56,0.0,Fair
2018-09-13,10:53 AM,87,25,10,SW,15,0,24.56,0.0,Fair
2018-09-13,11:53 AM,89,23,9,SW,13,21,24.56,0.0,Fair
2018-09-14,1:53 AM,66,28,24,WSW,8,0,24.59,0.0,Fair
2018-09-14,2:53 AM,62,25,24,SW,12,0,24.60,0.0,Fair
2018-09-14,3:53 AM,61,24,24,SSW,12,0,24.61,0.0,Fair
2018-09-14,4:53 AM,61,21,21,SW,12,0,24.61,0.0,Fair
2018-09-14,5:53 AM,61,18,19,SW,8,0,24.62,0.0,Fair
2018-09-14,6:53 AM,60,19,20,SW,12,0,24.63,0.0,Fair
2018-09-14,7:53 AM,65,20,18,SW,13,0,24.65,0.0,Fair
2018-09-14,8:53 AM,74,21,14,SW,10,0,24.65,0.0,Fair
2018-09-14,9:53 AM,80,21,11,WSW,7,0,24.66,0.0,Fair
2018-09-14,10:53 AM,85,19,9,CALM,0,0,24.66,0.0,Fair
2018-09-14,11:53 AM,87,19,8,E,8,0,24.65,0.0,Fair
2018-09-14,12:53 PM,88,19,8,SE,8,21,24.65,0.0,Fair
2018-09-14,1:53 PM,90,20,8,ESE,15,23,24.62,0.0,Fair
2018-09-13,12:53 PM,93,19,7,S,17,28,24.54,0.0,Fair
2018-09-13,1:53 PM,93,19,7,SSW,15,21,24.52,0.0,Fair
2018-09-13,2:53 PM,94,20,7,VAR,5,16,24.51,0.0,Fair
2018-09-13,3:53 PM,95,19,6,SSE,18,25,24.49,0.0,Fair
2018-09-13,4:53 PM,94,23,8,SSE,21,30,24.49,0.0,Fair / Windy
2018-09-13,5:53 PM,92,23,8,SSE,18,28,24.49,0.0,Fair
2018-09-13,6:53 PM,86,23,10,SE,14,0,24.49,0.0,Partly Cloudy
2018-09-13,7:53 PM,75,22,14,ESE,10,0,24.50,0.0,Fair
2018-09-15,12:53 AM,67,29,24,SSW,10,0,24.64,0.0,Fair
2018-09-14,2:53 PM,91,20,7,E,16,25,24.61,0.0,Fair
2018-09-14,3:53 PM,91,20,7,SE,17,25,24.61,0.0,Fair
2018-09-14,4:53 PM,90,20,8,ESE,16,0,24.60,0.0,Fair
2018-09-14,5:53 PM,88,23,9,E,20,0,24.60,0.0,Fair
2018-09-14,6:53 PM,82,26,13,E,12,0,24.61,0.0,Fair
2018-09-14,7:53 PM,72,33,24,ENE,8,0,24.61,0.0,Fair
2018-09-14,8:53 PM,69,35,29,ESE,5,0,24.63,0.0,Fair
2018-09-14,9:53 PM,65,36,34,SSE,9,0,24.64,0.0,Fair
2018-09-14,10:53 PM,62,33,34,SSE,10,0,24.64,0.0,Fair
2018-09-14,11:53 PM,66,27,23,SW,9,0,24.65,0.0,Fair
2018-09-13,8:53 PM,70,25,18,S,12,0,24.52,0.0,Fair
2018-09-13,9:53 PM,76,29,18,SW,16,0,24.52,0.0,Fair
2018-09-13,10:53 PM,76,21,13,SW,15,0,24.55,0.0,Fair
2018-09-13,11:53 PM,71,20,14,WSW,7,0,24.56,0.0,Fair
2018-09-15,1:53 AM,64,28,26,SSW,12,0,24.64,0.0,Fair
2018-09-15,2:53 AM,63,27,26,WSW,12,0,24.64,0.0,Fair
2018-09-15,3:53 AM,59,28,31,SW,12,0,24.64,0.0,Fair
2018-09-15,4:53 AM,60,28,30,SW,12,0,24.64,0.0,Fair
2018-09-15,5:53 AM,58,27,31,SW,10,0,24.65,0.0,Fair
2018-09-15,6:53 AM,60,25,26,SW,10,0,24.66,0.0,Fair
2018-09-15,7:53 AM,65,25,22,WSW,9,0,24.67,0.0,Fair
2018-09-15,8:53 AM,73,27,18,WSW,8,0,24.68,0.0,Fair
2018-09-15,9:53 AM,77,39,25,VAR,3,0,24.68,0.0,Fair
2018-09-15,10:53 AM,83,39,21,VAR,5,0,24.68,0.0,Fair
2018-09-15,11:53 AM,86,35,16,,0,0,24.66,0.0,Fair
2018-09-15,12:53 PM,89,34,14,,0,0,24.64,0.0,Fair
2018-09-16,12:53 AM,69,50,51,SSE,17,0,24.58,0.0,Fair
2018-09-15,1:53 PM,91,33,13,,0,0,24.61,0.0,Fair
2018-09-15,2:53 PM,93,34,12,E,8,0,24.59,0.0,Fair
2018-09-15,3:53 PM,93,32,11,SSE,15,22,24.57,0.0,Fair
2018-09-15,4:53 PM,92,33,12,SSE,20,29,24.56,0.0,Fair
2018-09-15,5:53 PM,90,29,11,SE,20,29,24.56,0.0,Fair
2018-09-15,6:53 PM,84,33,16,SE,14,0,24.56,0.0,Fair
2018-09-15,7:53 PM,75,34,22,SE,14,0,24.57,0.0,Fair
2018-09-15,8:53 PM,77,48,36,SSE,24,35,24.59,0.0,Fair / Windy
2018-09-15,9:53 PM,74,50,43,SSE,23,32,24.58,0.0,Fair / Windy
2018-09-15,10:53 PM,72,50,46,S,22,30,24.59,0.0,Fair / Windy
2018-09-15,11:53 PM,70,50,49,SSE,18,0,24.58,0.0,Fair
2018-09-16,1:53 AM,68,50,52,W,9,20,24.57,0.0,Fair
2018-09-16,2:53 AM,67,49,52,SSW,14,0,24.57,0.0,Fair
2018-09-16,3:53 AM,66,48,52,SSW,16,0,24.57,0.0,Fair
2018-09-16,4:53 AM,62,48,60,WSW,9,0,24.59,0.0,Fair
2018-09-16,5:53 AM,61,45,56,WSW,9,0,24.60,0.0,Fair
2018-09-16,6:53 AM,62,46,56,SW,10,0,24.61,0.0,Fair
2018-09-16,7:53 AM,70,39,32,SW,9,0,24.62,0.0,Fair
2018-09-16,8:53 AM,76,39,26,SW,10,0,24.63,0.0,Fair
2018-09-16,9:53 AM,84,37,19,SSW,7,0,24.64,0.0,Fair
2018-09-16,10:53 AM,89,37,16,VAR,3,0,24.64,0.0,Fair
2018-09-16,11:53 AM,89,35,15,ESE,3,0,24.63,0.0,Fair
2018-09-16,12:53 PM,90,35,14,NE,8,0,24.61,0.0,Fair
2018-09-17,12:53 AM,67,42,40,SE,12,0,24.58,0.0,Partly Cloudy
2018-09-16,1:53 PM,91,35,14,VAR,6,0,24.60,0.0,Partly Cloudy
2018-09-16,2:53 PM,92,36,14,ESE,14,21,24.58,0.0,Partly Cloudy
2018-09-16,3:53 PM,92,36,14,SE,13,0,24.57,0.0,Fair
2018-09-16,4:53 PM,91,36,14,ESE,10,0,24.56,0.0,Partly Cloudy
2018-09-16,5:53 PM,87,36,16,ESE,13,0,24.56,0.0,Partly Cloudy
2018-09-16,6:53 PM,82,35,18,ESE,9,0,24.56,0.0,Partly Cloudy
2018-09-16,7:53 PM,77,35,22,SE,10,0,24.56,0.0,Fair
2018-09-16,8:53 PM,73,37,27,SSE,12,0,24.58,0.0,Fair
2018-09-16,9:53 PM,74,43,33,S,15,0,24.58,0.0,Fair
2018-09-16,10:53 PM,73,43,34,S,16,0,24.58,0.0,Fair
2018-09-16,11:53 PM,69,43,39,SSE,10,0,24.58,0.0,Fair
2018-09-17,1:53 AM,70,43,38,SSW,13,0,24.58,0.0,Fair
2018-09-17,2:53 AM,69,43,39,SW,12,0,24.59,0.0,Fair
2018-09-17,3:53 AM,67,42,40,WSW,13,0,24.59,0.0,Fair
2018-09-17,4:53 AM,66,41,40,W,10,0,24.61,0.0,Partly Cloudy
2018-09-17,5:53 AM,65,41,42,W,8,0,24.61,0.0,Partly Cloudy
2018-09-17,6:53 AM,68,38,33,CALM,0,0,24.63,0.0,Partly Cloudy
2018-09-17,7:53 AM,65,39,39,SSE,5,0,24.64,0.0,Fair
2018-09-17,8:53 AM,76,38,25,VAR,5,0,24.65,0.0,Fair
2018-09-17,9:53 AM,81,37,21,SSW,5,0,24.65,0.0,Fair
2018-09-17,10:53 AM,86,34,16,VAR,3,0,24.65,0.0,Fair
2018-09-17,11:53 AM,87,33,15,ENE,5,0,24.63,0.0,Fair
2018-09-17,12:53 PM,89,33,14,SSE,8,0,24.61,0.0,Fair
2018-09-17,1:53 PM,91,32,12,CALM,0,0,24.59,0.0,Partly Cloudy
2018-09-18,12:53 AM,67,43,42,NW,7,0,24.60,0.0,Fair
2018-09-17,2:53 PM,89,32,13,NE,3,0,24.57,0.0,Partly Cloudy
2018-09-17,3:53 PM,89,32,13,E,9,0,24.56,0.0,Mostly Cloudy
2018-09-17,4:53 PM,88,32,14,E,9,0,24.56,0.0,Cloudy
2018-09-17,5:53 PM,87,31,13,VAR,5,0,24.56,0.0,Cloudy
2018-09-17,6:53 PM,85,32,15,VAR,3,0,24.57,0.0,Cloudy
2018-09-17,7:53 PM,81,36,20,NNE,7,0,24.56,0.0,Light Rain
2018-09-17,8:53 PM,79,35,20,E,7,0,24.59,0.0,Mostly Cloudy
2018-09-17,9:53 PM,75,40,28,ESE,12,0,24.59,0.0,Cloudy
2018-09-17,10:53 PM,73,41,31,ESE,13,0,24.59,0.0,Mostly Cloudy
2018-09-17,11:53 PM,71,42,35,NE,3,0,24.60,0.0,Partly Cloudy
2018-09-18,1:53 AM,67,42,40,N,7,0,24.59,0.0,Fair
2018-09-18,2:53 AM,61,42,50,SW,8,0,24.60,0.0,Fair
2018-09-18,3:53 AM,62,42,48,WSW,7,0,24.60,0.0,Fair
2018-09-18,4:53 AM,62,42,48,W,7,0,24.61,0.0,Partly Cloudy
2018-09-18,5:53 AM,62,43,50,NW,7,0,24.61,0.0,Fair
2018-09-18,6:53 AM,60,43,53,WSW,7,0,24.63,0.0,Fair
2018-09-18,7:53 AM,64,43,46,WSW,7,0,24.64,0.0,Fair
2018-09-18,8:53 AM,70,46,42,WSW,6,0,24.64,0.0,Fair
2018-09-18,9:53 AM,73,49,42,CALM,0,0,24.63,0.0,Fair
2018-09-18,10:53 AM,78,49,36,WNW,5,0,24.62,0.0,Fair
2018-09-18,11:53 AM,83,47,28,E,7,0,24.60,0.0,Fair
2018-09-18,12:53 PM,85,45,25,ESE,8,0,24.57,0.0,Fair
2018-09-19,12:53 AM,69,41,36,WSW,9,0,24.50,0.0,Fair
2018-09-18,1:53 PM,87,43,21,E,10,0,24.54,0.0,Fair
2018-09-18,2:53 PM,90,41,18,E,10,18,24.52,0.0,Partly Cloudy
2018-09-18,3:53 PM,90,40,17,E,17,25,24.51,0.0,Partly Cloudy
2018-09-18,4:53 PM,88,41,19,E,16,26,24.49,0.0,Partly Cloudy
2018-09-18,5:53 PM,88,40,18,ESE,13,0,24.48,0.0,Partly Cloudy
2018-09-18,6:53 PM,85,42,22,E,16,0,24.47,0.0,Mostly Cloudy
2018-09-18,7:53 PM,81,43,26,ESE,16,0,24.49,0.0,Mostly Cloudy
2018-09-18,8:53 PM,75,43,32,SE,14,0,24.50,0.0,Fair
2018-09-18,9:53 PM,71,41,34,SSE,10,0,24.50,0.0,Partly Cloudy
2018-09-18,10:53 PM,73,40,30,SSE,17,0,24.48,0.0,Fair
2018-09-18,11:53 PM,72,40,31,SSW,14,0,24.50,0.0,Fair
2018-09-19,1:53 AM,67,43,42,WSW,7,0,24.49,0.0,Fair
2018-09-19,2:53 AM,65,43,45,WSW,10,0,24.50,0.0,Fair
2018-09-19,3:53 AM,64,44,48,W,9,0,24.50,0.0,Fair
2018-09-19,4:53 AM,62,44,52,WSW,7,0,24.50,0.0,Partly Cloudy
2018-09-19,5:53 AM,62,43,50,SW,8,0,24.51,0.0,Partly Cloudy
2018-09-19,6:53 AM,64,40,41,SSW,9,0,24.52,0.0,Partly Cloudy
2018-09-19,7:53 AM,69,39,33,WSW,6,0,24.52,0.0,Mostly Cloudy
2018-09-19,8:53 AM,77,35,22,WSW,5,0,24.52,0.0,Mostly Cloudy
2018-09-19,9:53 AM,81,34,18,SSE,7,0,24.53,0.0,Mostly Cloudy
2018-09-19,10:53 AM,80,47,31,NE,14,0,24.53,0.0,Mostly Cloudy
2018-09-19,11:53 AM,79,47,32,NE,14,0,24.52,0.0,Mostly Cloudy
2018-09-19,12:53 PM,80,49,34,NE,10,0,24.52,0.0,Mostly Cloudy
2018-09-20,12:53 AM,60,57,90,S,7,0,24.51,0.0,Cloudy
2018-09-19,1:53 PM,81,51,35,NE,17,23,24.49,0.0,Mostly Cloudy
2018-09-19,2:53 PM,83,51,33,NE,18,28,24.47,0.0,Mostly Cloudy
2018-09-19,3:53 PM,83,53,36,E,16,25,24.47,0.0,Mostly Cloudy
2018-09-19,4:53 PM,81,52,36,NNE,13,0,24.48,0.0,Mostly Cloudy
2018-09-19,5:53 PM,76,54,46,N,12,0,24.51,0.0,Light Rain with Thunder
